g^4,gamma,f,f_error,quadrature_error
0.0,1.0,0.0,0.0,0.0
0.625,1.0,0.004891900490889691,5.431100559160841e-17,5.431100559160841e-17
1.25,1.0,0.009394897796429472,1.0430431847596147e-16,1.0430431847596147e-16
1.875,1.0,0.013738516760316288,5.219328783232714e-11,5.219328783232714e-11
2.5,1.0,0.017927894068357885,1.990391900776045e-16,1.990391900776045e-16
3.125,1.0,0.021911685010589464,3.7179570347304955e-10,3.7179570347304955e-10
3.75,1.0,0.0257079906727814,1.2843610048409424e-10,1.2843610048409424e-10
4.375,1.0,0.02927984622216172,4.841346569875672e-10,4.841346569875672e-10
5.0,1.0,0.0327933732253387,3.640761924281158e-16,3.640761924281158e-16
10.0,1.0,0.05873217123058053,6.520267369131097e-16,6.520267369131097e-16
15.0,1.0,0.07875946378470748,8.127181030561249e-10,8.127181030561249e-10
20.0,1.0,0.09616824097580932,1.0665985426172544e-15,1.0665985426172544e-15
25.0,1.0,0.11138962976367682,1.2226412594561257e-09,1.2226412594561257e-09
30.0,1.0,0.12511551044933342,1.0333359615541027e-09,1.0333359615541027e-09
35.0,1.0,0.13768913762111934,1.57338392733913e-09,1.57338392733913e-09
40.0,1.0,0.14926468178895383,1.6543580928488024e-15,1.6543580928488024e-15
45.0,1.0,0.15994713279696401,2.06395872205555e-09,2.06395872205555e-09
50.0,1.0,0.17012044206365837,2.4630657047971286e-09,2.4630657047971286e-09
