g^4,gamma,f,f_error,quadrature_error
0.0,1.0,0.0,0.0,0.0
0.625,1.0,0.004882533714933719,6.261307653001897e-06,5.420701348828015e-17
1.25,1.0,0.009452398377770786,2.130057835175412e-05,1.0494270316930606e-16
1.875,1.0,0.013770555714923879,2.4807478928501192e-05,8.484896805277403e-11
2.5,1.0,0.01790432772776787,2.905435508677392e-05,1.9877796864597522e-16
3.125,1.0,0.021867069840932406,3.261031500365027e-05,4.02745676850028e-10
3.75,1.0,0.02565338014015049,3.313957780968507e-05,1.796556856737531e-10
4.375,1.0,0.0292968187469903,4.8357813681118785e-05,5.593242218645678e-10
5.0,1.0,0.03282056136122157,8.781118859304269e-05,3.6438059268772036e-16
10.0,1.0,0.057476450241641046,0.00014117195813514245,6.3810775992242e-16
15.0,1.0,0.07772575981838227,0.00015528450472741958,1.1541613508230473e-09
20.0,1.0,0.0951317750567397,0.00016297299279365753,1.0560089697979056e-15
25.0,1.0,0.1105927768975175,0.00016893148347392776,1.6401889903280614e-09
30.0,1.0,0.12453696478797843,0.00017303920630623872,1.4240681739661724e-09
35.0,1.0,0.13724762035062402,0.0001766740189480705,1.2184121873543482e-09
40.0,1.0,0.1489917731173034,0.00017978504042023317,1.6545066390461123e-15
45.0,1.0,0.15985435136370815,0.0001812544229489574,2.0201896192805375e-09
50.0,1.0,0.16998054426874795,0.00018458071301124176,2.3769192601762653e-09
