dimension,lattice_size,alpha,gamma,g^4,<phi^4>,phi4_naive_standard_error,acceptance_rate,warmup_steps,production_steps,sample_every,base_leapfrog_steps,base_seed,retained_samples,seed
2,8,1.0,1.0,0.0,0.18812046291720785,0.0028548250885742266,0.9996,1000,10000,10,100,,1000,3097592380
2,8,1.0,1.0,0.625,0.18016822346805264,0.002603653562086603,0.9995,1000,10000,10,100,,1000,2536011877
2,8,1.0,1.0,1.25,0.17409353556521023,0.0024333534374330642,0.9997,1000,10000,10,100,,1000,2054557351
2,8,1.0,1.0,1.875,0.16420472019966206,0.0023236290864357937,0.9999,1000,10000,10,100,,1000,1663195316
2,8,1.0,1.0,2.5,0.15525619800472568,0.0019718484028023306,0.9997,1000,10000,10,100,,1000,1737577114
2,8,1.0,1.0,3.125,0.14854341387771544,0.0019473702982142052,0.9998,1000,10000,10,100,,1000,867074611
2,8,1.0,1.0,3.75,0.14161324589440838,0.0018470487150169894,0.9993,1000,10000,10,100,,1000,2746317515
2,8,1.0,1.0,4.375,0.1355359264557377,0.0016366968424632452,0.9998,1000,10000,10,100,,1000,2777223841
2,8,1.0,1.0,5.0,0.13300118722652846,0.0016762573101419642,0.9997,1000,10000,10,100,,1000,97543327
2,8,1.0,1.0,10.0,0.10524426297173622,0.0012082606050582323,0.9997,1000,10000,10,100,,1000,3037486710
2,8,1.0,1.0,15.0,0.08891729109038221,0.0010254823781269034,0.9999,1000,10000,10,100,,1000,1766132002
2,8,1.0,1.0,20.0,0.07745029377652847,0.0008292314128923994,0.9999,1000,10000,10,100,,1000,1994133468
2,8,1.0,1.0,25.0,0.07014207732283555,0.0007689364941131255,0.9998,1000,10000,10,100,,1000,70542399
2,8,1.0,1.0,30.0,0.06341030170814564,0.0006351808614722036,0.9999,1000,10000,10,100,,1000,3355143921
2,8,1.0,1.0,35.0,0.058299020944680154,0.0006119678874175713,0.9996,1000,10000,10,100,,1000,3889444812
2,8,1.0,1.0,40.0,0.0525472827314142,0.0005318962972292139,0.9999,1000,10000,10,100,,1000,445782154
2,8,1.0,1.0,45.0,0.0502560088858667,0.000503966881724075,0.9998,1000,10000,10,100,,1000,447991355
2,8,1.0,1.0,50.0,0.04751014231812484,0.0004692293567491337,1.0,1000,10000,10,100,,1000,631930657
