g^4,gamma,f,f_error
0.0,1.0,0.0,0.0
0.2512562814070351,1.0,0.0010202094656297,2.718384092838326e-16
0.5025125628140703,1.0,0.0020233238325015,5.391217692278533e-16
0.7537688442211055,1.0,0.00300084121,5.101360293125507e-10
1.0050251256281406,1.0,0.0039555791895145,1.0539783958011357e-15
1.2562814070351758,1.0,0.0048912216865516,7.93972516882053e-09
1.507537688442211,1.0,0.0058022452346338,2.971513766368562e-09
1.758793969849246,1.0,0.0066943237897411,8.935828757631676e-09
2.010050251256281,1.0,0.007567333273191,2.016347408956028e-15
2.2613065326633164,1.0,0.0084215172327673,1.4455336310625404e-08
2.5125628140703515,1.0,0.0092619707252644,1.1352876204151061e-08
2.7638190954773867,1.0,0.0100907341367644,1.1811176902321437e-08
3.015075376884422,1.0,0.0109077231877372,6.906246263881961e-09
3.266331658291457,1.0,0.0117151450384734,8.851272413627124e-09
3.517587939698492,1.0,0.0125135607004478,1.3194417651969432e-08
3.7688442211055273,1.0,0.0133027429411612,1.4043174484473371e-08
4.0201005025125625,1.0,0.014086391260079,3.752985232333189e-15
4.271356783919598,1.0,0.0148627291633423,1.0896243576971213e-08
4.522613065326633,1.0,0.0156307883473823,1.4508617690807137e-08
4.773869346733668,1.0,0.0163927622232013,1.0022707701511677e-08
5.025125628140703,1.0,0.017147942130795,1.1322823653995285e-08
5.276381909547738,1.0,0.0178963331014687,1.4033412851927952e-08
5.527638190954773,1.0,0.0186396330493505,1.148437078328321e-08
5.7788944723618085,1.0,0.0193761349803603,1.1586480799489277e-08
6.030150753768844,1.0,0.0201066018859106,1.4051048862144286e-08
6.281407035175879,1.0,0.0208317327154456,9.505846724572034e-09
6.532663316582914,1.0,0.0215518072565815,1.198030930706747e-08
6.783919597989949,1.0,0.0222657710643714,1.4864214064271208e-08
7.035175879396984,1.0,0.0229736829879286,1.4262368356817604e-08
7.2864321608040195,1.0,0.0236772934128495,1.2464616034688723e-08
7.537688442211055,1.0,0.0243762442418666,1.3943372104037148e-08
7.78894472361809,1.0,0.0250697615217307,1.4272100641365573e-08
8.040201005025125,1.0,0.0257590755978733,3.860940405589026e-09
8.29145728643216,1.0,0.0264433615598825,1.3218335166478e-08
8.542713567839195,1.0,0.0271225727035335,1.4190988311286945e-08
8.793969849246231,1.0,0.0277971861525561,1.2909084236048608e-08
9.045226130653266,1.0,0.0284672831810123,1.3140973434853538e-08
9.2964824120603,1.0,0.0291332498446986,1.3542720077175853e-08
9.547738693467336,1.0,0.0297942697599516,1.4622923311150365e-08
9.798994974874372,1.0,0.0304519354016045,1.2731767612421712e-08
10.050251256281406,1.0,0.0311054334765406,1.267545640016811e-08
10.30150753768844,1.0,0.0317547425018996,1.467830155449185e-08
10.552763819095476,1.0,0.0324005395084937,1.4001322671850716e-08
10.804020100502512,1.0,0.0330412921834459,1.4543682147656172e-08
11.055276381909549,1.0,0.0336778762464993,1.4434752153854171e-08
11.30653266331658,1.0,0.0343116070488438,1.4667685441144518e-08
11.557788944723615,1.0,0.034941795815543,1.347463944178866e-08
11.809045226130651,1.0,0.0355674713836546,1.68894055349604e-08
12.060301507537687,1.0,0.0361890213247161,2.8706321202500483e-08
12.311557788944722,1.0,0.0368068866868266,1.5683427204809218e-08
12.562814070351758,1.0,0.0374212844268394,1.6671786928450346e-08
12.814070351758794,1.0,0.0380321078521821,2.667496816098344e-08
13.065326633165828,1.0,0.0386402704964818,1.4507395059441588e-08
13.316582914572862,1.0,0.0392450610792005,4.3698963013731494e-08
13.567839195979898,1.0,0.0398460468954425,2.6003543550839213e-08
13.819095477386934,1.0,0.0404441476292785,2.9077333746490626e-08
14.070351758793969,1.0,0.0410386452357654,6.494289382438564e-08
14.321608040201005,1.0,0.0416305857711002,4.714644086213218e-08
14.57286432160804,1.0,0.0422190635162227,3.2868594234181844e-08
14.824120603015077,1.0,0.042803537591606,2.3123025314089795e-08
15.07537688442211,1.0,0.0433865332878986,4.601869642071377e-08
15.326633165829143,1.0,0.0439668372303219,6.240335187327164e-08
15.57788944723618,1.0,0.0445431091718727,1.101497511487629e-07
15.829145728643216,1.0,0.0451163936921235,6.968211052203345e-08
16.08040201005025,1.0,0.0456866900870359,1.4770871169001369e-07
16.331658291457284,1.0,0.0462543614381365,7.104455602535441e-08
16.58291457286432,1.0,0.0468193529584394,9.069590955161527e-08
16.834170854271356,1.0,0.0473809347544407,1.1111474167911913e-07
17.08542713567839,1.0,0.0479396424313522,1.5926090891226629e-07
17.336683417085425,1.0,0.0484959839406894,1.0362260897639989e-07
17.587939698492463,1.0,0.0490500834222346,1.3048061995585117e-07
17.839195979899497,1.0,0.0496013887368081,1.0345402377335781e-07
18.09045226130653,1.0,0.0501501477356209,2.263509044996447e-07
18.341708542713565,1.0,0.0506963709964989,1.034276337143624e-07
18.5929648241206,1.0,0.0512397332222844,1.3848837268754317e-07
18.84422110552764,1.0,0.0517803238199323,1.3770076709612646e-07
19.09547738693467,1.0,0.0523185996626464,2.636883501253707e-07
19.346733668341702,1.0,0.0528548895937465,2.1201884559422398e-07
19.597989949748744,1.0,0.0533876724805303,2.002201531227072e-07
19.849246231155774,1.0,0.053917743907428,3.3712732531436245e-07
20.10050251256281,1.0,0.054446959879353,2.9123252053211285e-07
20.351758793969847,1.0,0.0549740971100318,3.3732215051283586e-07
20.60301507537688,1.0,0.0554984110806923,5.031272510034397e-07
20.85427135678392,1.0,0.0560204412479037,3.848700217623069e-07
21.105527638190956,1.0,0.0565398764823242,3.1475619295098295e-07
21.356783919597987,1.0,0.0570567781163041,3.30699515322689e-07
21.608040201005025,1.0,0.0575719234015629,5.108173575562782e-07
21.85929648241206,1.0,0.0580846260646867,5.516580374258489e-07
22.110552763819094,1.0,0.0585949282163094,3.718077612714434e-07
22.361809045226128,1.0,0.0591030056540039,5.277777184859882e-07
22.61306532663316,1.0,0.0596090070693673,5.865989259102908e-07
22.8643216080402,1.0,0.0601133660858969,6.90753527532686e-07
23.115577889447238,1.0,0.0606150207161676,5.851739482957401e-07
23.36683417085427,1.0,0.0611149307263079,7.752186369105021e-07
23.618090452261303,1.0,0.0616132300954234,6.179467602078277e-07
23.86934673366834,1.0,0.0621086374641843,5.486776660850548e-07
24.12060301507537,1.0,0.0626021735204912,5.746394795270559e-07
24.37185929648241,1.0,0.0630939903097152,8.607491446280512e-07
24.623115577889443,1.0,0.0635838019500181,9.80949184378079e-07
24.87437185929648,1.0,0.0640720395942982,6.276543276973414e-07
25.125628140703515,1.0,0.0645583555755522,5.162998965977522e-07
25.37688442211055,1.0,0.0650426798402987,8.012706624908346e-07
25.628140703517587,1.0,0.0655249853164783,6.299564035021797e-07
25.87939698492462,1.0,0.0660054375768982,8.719684690399719e-07
26.130653266331656,1.0,0.0664841368462729,2.690332164390328e-07
26.38190954773869,1.0,0.0669604783201233,7.910818231908267e-07
26.633165829145725,1.0,0.0674353408635319,1.0288695373064482e-06
26.88442211055276,1.0,0.0679083559686927,7.697650057871176e-07
27.1356783919598,1.0,0.068379164302314,9.532642649992318e-07
27.38693467336683,1.0,0.0688487975469203,8.149959596318273e-07
27.63819095477387,1.0,0.0693163218126902,7.884692022904553e-07
27.889447236180903,1.0,0.0697823598722407,7.984776448781245e-07
28.140703517587937,1.0,0.070246844575224,9.714404693412635e-07
28.39195979899497,1.0,0.0707094222936936,1.174465320133189e-06
28.64321608040201,1.0,0.0711703311381549,1.1551293325728662e-06
28.894472361809044,1.0,0.0716295081011325,9.772228559872882e-07
29.14572864321608,1.0,0.0720874912801592,1.4672020966556229e-06
29.396984924623112,1.0,0.0725434822758831,2.606102484515621e-06
29.64824120603015,1.0,0.0729972964672102,1.6541070745322236e-06
29.899497487437184,1.0,0.0734496219831407,1.7811666470362835e-06
30.15075376884422,1.0,0.0739006513401102,5.051505078246391e-06
30.402010050251253,1.0,0.0743499550735476,1.6956655487811398e-06
30.653266331658287,1.0,0.0747976144611488,3.372468715097152e-06
30.904522613065325,1.0,0.0752438345492178,2.1701025868571885e-06
31.15577889447236,1.0,0.0756885156500417,3.3136084343694637e-06
31.407035175879397,1.0,0.0761318779059414,4.857213512893952e-06
31.65829145728643,1.0,0.0765739708064539,2.653362876696822e-06
31.909547738693465,1.0,0.0770141837230662,4.817371549739498e-06
32.1608040201005,1.0,0.0774528813628418,6.493945206989644e-06
32.41206030150754,1.0,0.0778901185617202,4.241760505454173e-06
32.66331658291457,1.0,0.0783256661816997,3.757074835024754e-06
32.914572864321606,1.0,0.0787600517935799,5.748960367626042e-06
33.16582914572864,1.0,0.0791933144940233,3.041172205161315e-06
33.417085427135675,1.0,0.0796250732076752,3.173875465081853e-06
33.66834170854271,1.0,0.0800552715239071,4.984684051953405e-06
33.91959798994974,1.0,0.0804844066866696,6.578839614270052e-06
34.17085427135678,1.0,0.0809121719121628,7.429551396768291e-06
34.42211055276382,1.0,0.0813384444859639,6.302390123780145e-06
34.67336683417085,1.0,0.0817632223646435,4.70094439377156e-06
34.92462311557789,1.0,0.0821863385872069,3.159948628062824e-06
35.175879396984925,1.0,0.0826082193818139,7.060267946948154e-06
35.42713567839196,1.0,0.0830289817104167,1.026964813060053e-05
35.678391959798994,1.0,0.0834482280183713,9.652121070606504e-06
35.929648241206024,1.0,0.0838662810605757,6.874948109270949e-06
36.18090452261306,1.0,0.0842831905729147,6.253303098449693e-06
36.4321608040201,1.0,0.0846983140470582,4.100099376220629e-06
36.68341708542713,1.0,0.0851121600555743,7.531550884594577e-06
36.93467336683417,1.0,0.0855250298073834,7.704350571765356e-06
37.1859296482412,1.0,0.0859362603091515,6.0736055432932895e-06
37.43718592964824,1.0,0.0863463373156713,4.902603519170205e-06
37.68844221105528,1.0,0.0867551689913018,8.1755028807559e-06
37.93969849246231,1.0,0.0871624328831483,1.0041276181629543e-05
38.19095477386934,1.0,0.0875685465224099,1.4939715545270316e-05
38.44221105527638,1.0,0.0879739533593168,8.124052527762063e-06
38.69346733668341,1.0,0.0883784308553468,1.376022420385075e-05
38.94472361809045,1.0,0.0887813533926224,1.1721282106524276e-05
39.19597989949749,1.0,0.0891830107486996,1.287208807859519e-05
39.44723618090452,1.0,0.0895835667810341,1.3691697294983854e-05
39.69849246231156,1.0,0.0899828517125232,1.4174883750158623e-05
39.94974874371859,1.0,0.0903809472545441,1.0300490418254634e-05
40.201005025125625,1.0,0.0907776953272821,8.971720427919628e-06
40.45226130653266,1.0,0.0911731869931306,1.6120371053348154e-05
40.70351758793969,1.0,0.0915679344308079,2.0650934587919757e-05
40.95477386934673,1.0,0.0919617324981088,1.0777666277395464e-05
41.20603015075376,1.0,0.0923542951696065,1.6622896722626615e-05
41.4572864321608,1.0,0.0927454778786885,1.5228552686899302e-05
41.70854271356784,1.0,0.0931353249503835,2.0233975603438335e-05
41.95979899497487,1.0,0.0935244420639513,1.2741231848132014e-05
42.21105527638191,1.0,0.0939122712744748,1.8732741950257532e-05
42.462311557788944,1.0,0.0942989869105661,2.2926334395720285e-05
42.71356783919597,1.0,0.0946846300887635,2.0549399651519204e-05
42.96482412060301,1.0,0.0950693118553544,2.408724174152248e-05
43.21608040201005,1.0,0.0954528579522307,2.2679926614886364e-05
43.46733668341708,1.0,0.0958349072910265,2.8745819759208265e-05
43.71859296482412,1.0,0.0962158543161972,3.109307052537706e-05
