g^4,gamma,f,f_error,quadrature_error
0.0,1.0,0.0,0.0,0.0
0.625,1.0,0.0023350141422483553,4.025919585014582e-07,2.5923864635494845e-17
1.25,1.0,0.004537089761216627,1.5483057707082216e-06,5.037181517693754e-17
1.875,1.0,0.006660352161286509,1.7252181330045973e-06,1.754675886513694e-10
2.5,1.0,0.008727674424494375,1.9749972873865187e-06,9.689665163851091e-17
3.125,1.0,0.01074460726631613,2.1999107301074653e-06,2.74885297242123e-10
3.75,1.0,0.01271537537145181,2.23210722395906e-06,4.5322699472234033e-10
4.375,1.0,0.014642445212008755,3.272494456497843e-06,4.50133050949298e-10
5.0,1.0,0.016530792507285164,6.136838923419512e-06,2.4666759341223573e-10
10.0,1.0,0.03044921881239981,9.9774423866318e-06,2.4666774793878564e-10
15.0,1.0,0.04267886427431598,1.114918762101331e-05,5.088705146590176e-10
20.0,1.0,0.05369638902102055,1.1945110708975797e-05,2.466680060280306e-10
25.0,1.0,0.06377018951580653,1.2532864726393288e-05,5.92798420462936e-10
30.0,1.0,0.07309017745587448,1.298369625020203e-05,7.384136820202893e-10
35.0,1.0,0.08177441656016345,1.3336517456947328e-05,1.181166955814777e-09
40.0,1.0,0.08992265711392317,1.3658864394399603e-05,1.2855870552471027e-09
45.0,1.0,0.09760727464067821,1.3831738689338656e-05,1.2150091203262197e-09
50.0,1.0,0.10488524221940819,1.419002107082145e-05,1.331706212314067e-09
