dimension,lattice_size,alpha,gamma,g^4,<phi^4>,phi4_error,acceptance_rate,warmup_steps,production_steps,sample_every,base_leapfrog_steps,base_seed,retained_samples,seed
2,32,1.0,1.0,0.0,0.19345569659738374,0.0007136813122147419,0.9993,1000,10000,10,100,,1000,2793195015
2,32,1.0,1.0,0.625,0.18109176490308626,0.0005602370617532728,0.9984,1000,10000,10,100,,1000,4137804901
2,32,1.0,1.0,1.25,0.17155065333197075,0.000576540093345774,0.999,1000,10000,10,100,,1000,3516051808
2,32,1.0,1.0,1.875,0.16235548878562223,0.0005410483837319361,0.9991,1000,10000,10,100,,1000,2322668489
2,32,1.0,1.0,2.5,0.1550701549407,0.0004999395978639972,0.9984,1000,10000,10,100,,1000,1745952485
2,32,1.0,1.0,3.125,0.1483810177464693,0.00042241170118435963,0.9991,1000,10000,10,100,,1000,4202626536
2,32,1.0,1.0,3.75,0.14208330613897316,0.00044605130617220444,0.9991,1000,10000,10,100,,1000,2971463502
2,32,1.0,1.0,4.375,0.1379693730773191,0.00039968593898808704,0.9991,1000,10000,10,100,,1000,3232561763
2,32,1.0,1.0,5.0,0.1331934732644866,0.000475766021265801,0.9994,1000,10000,10,100,,1000,1933009823
2,32,1.0,1.0,10.0,0.10607130179319751,0.00030050067614774347,0.999,1000,10000,10,100,,1000,4002980637
2,32,1.0,1.0,15.0,0.0891129936675281,0.0002633121936800797,0.999,1000,10000,10,100,,1000,245181020
2,32,1.0,1.0,20.0,0.07858359704577356,0.00023264233880926835,0.9992,1000,10000,10,100,,1000,2071601103
2,32,1.0,1.0,25.0,0.07042097256962128,0.00018105286354652632,0.9993,1000,10000,10,100,,1000,4275465030
2,32,1.0,1.0,30.0,0.06326639584288322,0.00020317493272983892,0.9993,1000,10000,10,100,,1000,3748860313
2,32,1.0,1.0,35.0,0.05844331971345476,0.00018285211754450186,0.999,1000,10000,10,100,,1000,3820928061
2,32,1.0,1.0,40.0,0.05397595374275394,0.00016510364874241016,0.9991,1000,10000,10,100,,1000,2078419487
2,32,1.0,1.0,45.0,0.05010807718730241,0.00015437375918972042,0.9981,1000,10000,10,100,,1000,148163897
2,32,1.0,1.0,50.0,0.047016289183890524,0.00014938372105179255,0.9989,1000,10000,10,100,,1000,2317405512
