g^4,gamma,f,f_error
0.0,1.0,0.0,0.0
0.2512562814070351,1.0,0.0020044857265995,5.341022894888e-16
0.5025125628140703,1.0,0.0039483949607636,1.0520637589809084e-15
0.7537688442211055,1.0,0.0058437488164072,1.954944845905985e-09
1.0050251256281406,1.0,0.0076977776649128,2.051100340292537e-15
1.2562814070351758,1.0,0.0095025182652552,1.3283561846932823e-09
1.507537688442211,1.0,0.0112733735097702,6.120982074174592e-09
1.758793969849246,1.0,0.0130210895084579,1.4380195969168332e-08
2.010050251256281,1.0,0.0147284420772792,3.924441525711119e-15
2.2613065326633164,1.0,0.0163966097929397,9.582939408285732e-09
2.5125628140703515,1.0,0.0180306359482493,3.381574191924927e-09
2.7638190954773867,1.0,0.0196344664132812,4.347354643259567e-09
3.015075376884422,1.0,0.0212140815417572,1.3363753247951876e-08
3.266331658291457,1.0,0.0227682231589009,5.28388180755489e-09
3.517587939698492,1.0,0.0243034453377993,1.186161441314128e-08
3.7688442211055273,1.0,0.025809813396931,9.460663224259306e-09
4.0201005025125625,1.0,0.0272860830870055,7.270818196936154e-15
4.271356783919598,1.0,0.0287383996217528,1.1197452909562572e-08
4.522613065326633,1.0,0.0301700358847093,1.1093204110431108e-08
4.773869346733668,1.0,0.0315860451878096,1.4803254901268722e-08
5.025125628140703,1.0,0.0329885006464609,1.46501968254165e-08
5.276381909547738,1.0,0.0343673658789867,1.4625881248386416e-08
5.527638190954773,1.0,0.0357237875938692,1.0774489108769044e-08
5.7788944723618085,1.0,0.0370677483159974,1.372728924056682e-08
6.030150753768844,1.0,0.0383935077315464,1.4676704181304322e-08
6.281407035175879,1.0,0.0397084214447357,1.2854188918048932e-08
6.532663316582914,1.0,0.0410070638823683,1.3682198953837213e-08
6.783919597989949,1.0,0.0422862102541637,1.2438450388507923e-08
7.035175879396984,1.0,0.043548040471824,1.4348565586102005e-08
7.2864321608040195,1.0,0.0447934721277053,1.3344758908026404e-08
7.537688442211055,1.0,0.0460277687794786,1.5919406087611475e-08
7.78894472361809,1.0,0.0472478438463365,1.4586846025068909e-08
8.040201005025125,1.0,0.0484558450380482,1.2890328093883838e-14
8.29145728643216,1.0,0.0496509236544277,1.7181179885657823e-08
8.542713567839195,1.0,0.0508307994202192,1.2294603887587657e-08
8.793969849246231,1.0,0.0519992005237403,1.7072558923222768e-08
9.045226130653266,1.0,0.0531557469329212,2.645878789737881e-08
9.2964824120603,1.0,0.0543021122001591,1.6179715984817492e-08
9.547738693467336,1.0,0.0554440650769114,2.64372405191992e-08
9.798994974874372,1.0,0.0565695152804015,1.7185987642546437e-08
10.050251256281406,1.0,0.057678538602187,3.786445967176412e-08
10.30150753768844,1.0,0.0587775334444318,2.2038207571516736e-08
10.552763819095476,1.0,0.0598648777220822,4.274509276896898e-08
10.804020100502512,1.0,0.0609418866594042,3.3776897120003494e-08
11.055276381909549,1.0,0.0620114855879727,2.5327131251357816e-08
11.30653266331658,1.0,0.0630748864409682,4.248104657026087e-08
11.557788944723615,1.0,0.0641234415145313,4.1706296276318266e-08
11.809045226130651,1.0,0.0651589988529854,6.371293625238081e-08
12.060301507537687,1.0,0.0661886805984561,1.4895919656319597e-07
12.311557788944722,1.0,0.0672098199500538,9.47120528497102e-08
12.562814070351758,1.0,0.0682244246667978,8.692354972891904e-08
12.814070351758794,1.0,0.0692344367931389,1.059232710202658e-07
13.065326633165828,1.0,0.0702313417202579,2.3681763975804362e-08
13.316582914572862,1.0,0.0712166049356252,1.6132196543920186e-07
13.567839195979898,1.0,0.0721960355782234,1.1928427240876876e-07
13.819095477386934,1.0,0.0731704197196553,1.186448905894271e-07
14.070351758793969,1.0,0.0741391513037796,4.028370755167514e-07
14.321608040201005,1.0,0.0750996539818849,1.5687884714850066e-07
14.57286432160804,1.0,0.0760510727286014,2.10059560846034e-07
14.824120603015077,1.0,0.0769961962284898,1.3953406623538237e-07
15.07537688442211,1.0,0.0779361178069769,6.983742523124537e-07
15.326633165829143,1.0,0.0788659842293778,3.619147039236254e-07
15.57788944723618,1.0,0.0797912022505204,2.567858020662024e-07
15.829145728643216,1.0,0.0807095619105851,3.480049275354677e-07
16.08040201005025,1.0,0.0816195217502067,1.4999786449816105e-06
16.331658291457284,1.0,0.0825237686544865,4.2201378718583763e-07
