g^4,gamma,f,f_error,quadrature_error
0.0,1.0,0.0,0.0,0.0
0.625,1.0,0.004886840207653544,6.650108959072134e-06,5.4254825162009455e-17
1.25,1.0,0.009458372796450766,2.204800619439649e-05,1.0500903254107869e-16
1.875,1.0,0.013795205535842459,2.543528747359157e-05,4.1960688285953357e-10
2.5,1.0,0.01792415810066956,2.9523003533205936e-05,1.9899813103781234e-16
3.125,1.0,0.021880354409386182,3.317598093727477e-05,1.8121400770827796e-10
3.75,1.0,0.02567613524415048,3.369873808096277e-05,3.526810971963803e-10
4.375,1.0,0.029311984142704788,4.9351138794832394e-05,4.5255645012036925e-10
5.0,1.0,0.03283292400360923,8.948302843558564e-05,7.659126127182342e-11
10.0,1.0,0.05764323265756449,0.00014264328233686002,7.65915367201616e-11
15.0,1.0,0.07783613823933748,0.00015711586506908805,1.0803031191001678e-09
20.0,1.0,0.0952864412284984,0.00016545443705090186,7.659195541080619e-11
25.0,1.0,0.11070018326179638,0.0001713151544425356,1.2029034437272784e-09
30.0,1.0,0.12459265950759622,0.00017568298912648683,1.6879263543620084e-09
35.0,1.0,0.1372417370509992,0.00017906799669231273,1.9822389053000804e-09
40.0,1.0,0.14891423220770558,0.00018212614894802157,7.659255130695491e-11
45.0,1.0,0.15979794768041897,0.0001835773600154361,2.05222778595763e-09
50.0,1.0,0.16989583496313496,0.0001866466696481597,1.7871305823028248e-09
