dimension,lattice_size,alpha,gamma,g^4,<phi^4>,phi4_naive_standard_error,acceptance_rate,warmup_steps,production_steps,sample_every,base_leapfrog_steps,base_seed,retained_samples,seed
3,32,1.0,1.0,0.0,0.0931223221280604,4.546300446702904e-05,0.9958,10000,20000,10,100,,2000,2222024578
3,32,1.0,1.0,0.625,0.08669256046584133,4.486447153412257e-05,0.9966,10000,20000,10,100,,2000,919369156
3,32,1.0,1.0,1.25,0.08278017650072986,3.5135206751385186e-05,0.99645,10000,20000,10,100,,2000,469225532
3,32,1.0,1.0,1.875,0.08042410835404255,3.572637323021186e-05,0.9966,10000,20000,10,100,,2000,2419899616
3,32,1.0,1.0,2.5,0.07837223919744712,3.307404539683037e-05,0.9972,10000,20000,10,100,,2000,973844536
3,32,1.0,1.0,3.125,0.0765567885600502,3.109799983300242e-05,0.9968,10000,20000,10,100,,2000,2958108901
3,32,1.0,1.0,3.75,0.07481080554338769,3.0538539293038935e-05,0.9964,10000,20000,10,100,,2000,2864655251
3,32,1.0,1.0,4.375,0.07322296161961285,3.06554040852345e-05,0.9962,10000,20000,10,100,,2000,2077829142
3,32,1.0,1.0,5.0,0.07182361220316469,2.9256925482162185e-05,0.99615,10000,20000,10,100,,2000,856021983
3,32,1.0,1.0,10.0,0.06224933446541378,2.3539648943832044e-05,0.9968,10000,20000,10,100,,2000,4112759677
3,32,1.0,1.0,15.0,0.055546930898598586,2.0652649196671103e-05,0.99615,10000,20000,10,100,,2000,1027479529
3,32,1.0,1.0,20.0,0.05042450015897137,1.8212515252661634e-05,0.99615,10000,20000,10,100,,2000,3592249184
3,32,1.0,1.0,25.0,0.046436986956811976,1.6201240705519738e-05,0.99615,10000,20000,10,100,,2000,1712328988
3,32,1.0,1.0,30.0,0.04312483190236222,1.4913039929491575e-05,0.99615,10000,20000,10,100,,2000,3692527635
3,32,1.0,1.0,35.0,0.040324926909884186,1.3211236318552136e-05,0.9954,10000,20000,10,100,,2000,3815848370
3,32,1.0,1.0,40.0,0.037955217567965306,1.273250513961655e-05,0.9947,10000,20000,10,100,,2000,2419820581
3,32,1.0,1.0,45.0,0.03586049912635288,1.1865693682351633e-05,0.99385,10000,20000,10,100,,2000,2400841431
3,32,1.0,1.0,50.0,0.03406401148318988,1.1204033150985173e-05,0.9936,10000,20000,10,100,,2000,2201230253
