g^4,gamma,D(p),error,p
0.0,1.0,0.9968324653992546,0.0139549334231953,0.0
0.0,1.0,0.969017072602462,0.0097536196204874,0.196349540849362
0.0,1.0,0.8601779545734649,0.0086160484006049,0.3926990816987241
0.0,1.0,0.7477626823624052,0.00745941521507,0.5890486225480862
0.0,1.0,0.642229553092124,0.0064532098484227,0.7853981633974483
0.0,1.0,0.5345492658586231,0.0053973357224072,0.9817477042468103
0.0,1.0,0.4515311665280114,0.0044884226733525,1.1780972450961724
0.0,1.0,0.3798979579459854,0.0037415005235676,1.3744467859455345
0.0,1.0,0.3280670386454965,0.0033176556069733,1.5707963267948966
0.0,1.0,0.2935870992828083,0.0029579798346116,1.7671458676442586
0.0,1.0,0.2707954671173679,0.0027381325632157,1.9634954084936207
0.0,1.0,0.2446492368313374,0.0024463398089972,2.1598449493429825
0.0,1.0,0.2225562526230521,0.0022262444800656,2.356194490192345
0.0,1.0,0.2195791806579974,0.002187184474622,2.552544031041707
0.0,1.0,0.2076380789173608,0.0020685042131478,2.748893571891069
0.0,1.0,0.1997937533910358,0.0019871533883973,2.945243112740431
0.0,1.0,0.2024815787272027,0.0029040154181086,3.141592653589793
0.0,1.0,0.1997937533910358,0.0019871533883973,3.3379421944391554
0.0,1.0,0.2076380789173617,0.0020685042131478,3.5342917352885173
0.0,1.0,0.2195791806579969,0.002187184474622,3.730641276137879
0.0,1.0,0.2225562526230536,0.0022262444800656,3.9269908169872414
0.0,1.0,0.2446492368313391,0.0024463398089972,4.123340357836604
0.0,1.0,0.2707954671173702,0.0027381325632156,4.319689898685965
0.0,1.0,0.2935870992828085,0.0029579798346116,4.516039439535327
0.0,1.0,0.3280670386455,0.0033176556069732,4.71238898038469
0.0,1.0,0.3798979579459866,0.0037415005235676,4.908738521234052
0.0,1.0,0.4515311665280102,0.0044884226733525,5.105088062083414
0.0,1.0,0.5345492658586246,0.0053973357224072,5.301437602932776
0.0,1.0,0.6422295530921264,0.0064532098484228,5.497787143782138
0.0,1.0,0.747762682362406,0.00745941521507,5.6941366846315
0.0,1.0,0.8601779545734672,0.0086160484006048,5.890486225480862
0.0,1.0,0.9690170726024626,0.0097536196204873,6.086835766330224
0.0,1.0,0.9968324653992546,0.0139549334231953,6.283185307179586
0.5,1.0,0.9307420097662942,0.0133726686118827,0.0
0.5,1.0,0.9241618672427114,0.0092193728952202,0.196349540849362
0.5,1.0,0.8337928626325054,0.0085136738646205,0.3926990816987241
0.5,1.0,0.7088441583259322,0.0070240600202257,0.5890486225480862
0.5,1.0,0.6014105529815257,0.0060620898990858,0.7853981633974483
0.5,1.0,0.5140839099895951,0.0052167642134513,0.9817477042468103
0.5,1.0,0.4325571316317066,0.0042967141272899,1.1780972450961724
0.5,1.0,0.3765593377634568,0.0038460744041742,1.3744467859455345
0.5,1.0,0.3263892272363277,0.0032815513439109,1.5707963267948966
0.5,1.0,0.2930964623425566,0.0029149251904612,1.7671458676442586
0.5,1.0,0.2627081363868686,0.0026208171889864,1.9634954084936207
0.5,1.0,0.2409099757720309,0.0024282052980178,2.1598449493429825
0.5,1.0,0.2205367440172315,0.0021762983578834,2.356194490192345
0.5,1.0,0.2144893012361845,0.0021690250089877,2.552544031041707
0.5,1.0,0.2026596996458091,0.0020255346185095,2.748893571891069
0.5,1.0,0.1957049702900851,0.0019194877600763,2.945243112740431
0.5,1.0,0.1927186503136757,0.0027248915873951,3.141592653589793
0.5,1.0,0.1957049702900851,0.0019194877600763,3.3379421944391554
0.5,1.0,0.2026596996458099,0.0020255346185095,3.5342917352885173
0.5,1.0,0.2144893012361841,0.0021690250089877,3.730641276137879
0.5,1.0,0.2205367440172329,0.0021762983578834,3.9269908169872414
0.5,1.0,0.2409099757720324,0.0024282052980179,4.123340357836604
0.5,1.0,0.2627081363868709,0.0026208171889865,4.319689898685965
0.5,1.0,0.2930964623425567,0.0029149251904613,4.516039439535327
0.5,1.0,0.3263892272363309,0.0032815513439109,4.71238898038469
0.5,1.0,0.3765593377634579,0.0038460744041742,4.908738521234052
0.5,1.0,0.4325571316317054,0.0042967141272898,5.105088062083414
0.5,1.0,0.5140839099895967,0.0052167642134512,5.301437602932776
0.5,1.0,0.6014105529815279,0.0060620898990857,5.497787143782138
0.5,1.0,0.708844158325933,0.0070240600202258,5.6941366846315
0.5,1.0,0.8337928626325077,0.0085136738646207,5.890486225480862
0.5,1.0,0.9241618672427118,0.0092193728952202,6.086835766330224
0.5,1.0,0.9307420097662942,0.0133726686118827,6.283185307179586
1.0,1.0,0.8920897572110814,0.0126520330015291,0.0
1.0,1.0,0.8779525646676201,0.0088810362601757,0.196349540849362
1.0,1.0,0.7977786077077237,0.0079674615148015,0.3926990816987241
1.0,1.0,0.6753790276678108,0.0066629886578394,0.5890486225480862
1.0,1.0,0.5890291286685416,0.0058898130988431,0.7853981633974483
1.0,1.0,0.5026870698226535,0.0050567411296882,0.9817477042468103
1.0,1.0,0.4270397653153612,0.0043042381750857,1.1780972450961724
1.0,1.0,0.3677552287493912,0.0036662337725856,1.3744467859455345
1.0,1.0,0.3225771963584101,0.0031976288317931,1.5707963267948966
1.0,1.0,0.2859186141603684,0.0028817615013129,1.7671458676442586
1.0,1.0,0.2576393527508785,0.0025574832969955,1.9634954084936207
1.0,1.0,0.2384859486102094,0.0023851321388657,2.1598449493429825
1.0,1.0,0.2233275852801325,0.0022194124334425,2.356194490192345
1.0,1.0,0.2119011907764715,0.0021312100241693,2.552544031041707
1.0,1.0,0.2027404215457655,0.0020221303078485,2.748893571891069
1.0,1.0,0.1967417108509818,0.0019467246561639,2.945243112740431
1.0,1.0,0.1965295762591145,0.0027094868360191,3.141592653589793
1.0,1.0,0.1967417108509818,0.0019467246561639,3.3379421944391554
1.0,1.0,0.2027404215457662,0.0020221303078485,3.5342917352885173
1.0,1.0,0.2119011907764711,0.0021312100241693,3.730641276137879
1.0,1.0,0.2233275852801339,0.0022194124334424,3.9269908169872414
1.0,1.0,0.2384859486102109,0.0023851321388657,4.123340357836604
1.0,1.0,0.2576393527508807,0.0025574832969955,4.319689898685965
1.0,1.0,0.2859186141603686,0.0028817615013129,4.516039439535327
1.0,1.0,0.3225771963584133,0.003197628831793,4.71238898038469
1.0,1.0,0.3677552287493923,0.0036662337725856,4.908738521234052
1.0,1.0,0.4270397653153601,0.0043042381750857,5.105088062083414
1.0,1.0,0.502687069822655,0.0050567411296883,5.301437602932776
1.0,1.0,0.5890291286685436,0.005889813098843,5.497787143782138
1.0,1.0,0.6753790276678114,0.0066629886578393,5.6941366846315
1.0,1.0,0.7977786077077258,0.0079674615148016,5.890486225480862
1.0,1.0,0.8779525646676204,0.0088810362601756,6.086835766330224
1.0,1.0,0.8920897572110814,0.0126520330015291,6.283185307179586
10.0,1.0,0.5295428704957515,0.007566478197886,0.0
10.0,1.0,0.5117197649363766,0.005093258641498,0.196349540849362
10.0,1.0,0.4894665825790571,0.0049369955731078,0.3926990816987241
10.0,1.0,0.4433322051409034,0.0044270149855212,0.5890486225480862
10.0,1.0,0.4014052374361172,0.004090040428928,0.7853981633974483
10.0,1.0,0.3601012504232947,0.0035953946789597,0.9817477042468103
10.0,1.0,0.3141926651144626,0.0031723162570961,1.1780972450961724
10.0,1.0,0.2835568117918035,0.0028030124668423,1.3744467859455345
10.0,1.0,0.2557738417725021,0.002552970746331,1.5707963267948966
10.0,1.0,0.2390533363025054,0.0023815933894638,1.7671458676442586
10.0,1.0,0.2128589379760837,0.0021454498079553,1.9634954084936207
10.0,1.0,0.2021433000537712,0.0020394180001127,2.1598449493429825
10.0,1.0,0.1948588290462507,0.0019727980778244,2.356194490192345
10.0,1.0,0.1780314737678408,0.0018086122408277,2.552544031041707
10.0,1.0,0.1696856805731317,0.0016822782342528,2.748893571891069
10.0,1.0,0.170257249775911,0.0016894730401966,2.945243112740431
10.0,1.0,0.1715920615499457,0.0024312631434946,3.141592653589793
10.0,1.0,0.1702572497759109,0.0016894730401966,3.3379421944391554
10.0,1.0,0.1696856805731321,0.0016822782342528,3.5342917352885173
10.0,1.0,0.1780314737678406,0.0018086122408277,3.730641276137879
10.0,1.0,0.1948588290462515,0.0019727980778244,3.9269908169872414
10.0,1.0,0.2021433000537721,0.0020394180001127,4.123340357836604
10.0,1.0,0.212858937976085,0.0021454498079553,4.319689898685965
10.0,1.0,0.2390533363025057,0.0023815933894638,4.516039439535327
10.0,1.0,0.2557738417725038,0.002552970746331,4.71238898038469
10.0,1.0,0.2835568117918041,0.0028030124668424,4.908738521234052
10.0,1.0,0.314192665114462,0.0031723162570962,5.105088062083414
10.0,1.0,0.3601012504232954,0.0035953946789597,5.301437602932776
10.0,1.0,0.4014052374361183,0.004090040428928,5.497787143782138
10.0,1.0,0.4433322051409037,0.0044270149855212,5.6941366846315
10.0,1.0,0.489466582579058,0.0049369955731079,5.890486225480862
10.0,1.0,0.5117197649363767,0.005093258641498,6.086835766330224
10.0,1.0,0.5295428704957515,0.007566478197886,6.283185307179586
2.0,1.0,0.8055890961407447,0.0113853050545238,0.0
2.0,1.0,0.7888444891409433,0.00797934458133,0.196349540849362
2.0,1.0,0.7280753773915833,0.0072179083742836,0.3926990816987241
2.0,1.0,0.6436560398481315,0.0064781437444143,0.5890486225480862
2.0,1.0,0.550902346633032,0.0055293677100836,0.7853981633974483
2.0,1.0,0.4675404213667622,0.004714096312647,0.9817477042468103
2.0,1.0,0.4051232193080792,0.0040365422857592,1.1780972450961724
2.0,1.0,0.3477126279531605,0.0034612834992773,1.3744467859455345
2.0,1.0,0.3090493275367489,0.0031616907097588,1.5707963267948966
2.0,1.0,0.2740201217434754,0.0027180150828467,1.7671458676442586
2.0,1.0,0.2481749028130332,0.0025060088023514,1.9634954084936207
2.0,1.0,0.2303728748564227,0.0022704360230543,2.1598449493429825
2.0,1.0,0.2161435323609237,0.0021702307063565,2.356194490192345
2.0,1.0,0.2071678939736376,0.0020534111413789,2.552544031041707
2.0,1.0,0.1981429366903741,0.0019607548446536,2.748893571891069
2.0,1.0,0.1894540466630854,0.0019294954205084,2.945243112740431
2.0,1.0,0.1936648272750622,0.0027474290509158,3.141592653589793
2.0,1.0,0.1894540466630854,0.0019294954205084,3.3379421944391554
2.0,1.0,0.1981429366903748,0.0019607548446536,3.5342917352885173
2.0,1.0,0.2071678939736373,0.0020534111413789,3.730641276137879
2.0,1.0,0.2161435323609249,0.0021702307063564,3.9269908169872414
2.0,1.0,0.2303728748564241,0.0022704360230543,4.123340357836604
2.0,1.0,0.2481749028130351,0.0025060088023514,4.319689898685965
2.0,1.0,0.2740201217434756,0.0027180150828467,4.516039439535327
2.0,1.0,0.3090493275367518,0.0031616907097589,4.71238898038469
2.0,1.0,0.3477126279531614,0.0034612834992774,4.908738521234052
2.0,1.0,0.4051232193080781,0.0040365422857591,5.105088062083414
2.0,1.0,0.4675404213667635,0.0047140963126471,5.301437602932776
2.0,1.0,0.5509023466330337,0.0055293677100837,5.497787143782138
2.0,1.0,0.643656039848132,0.0064781437444143,5.6941366846315
2.0,1.0,0.7280753773915851,0.0072179083742836,5.890486225480862
2.0,1.0,0.7888444891409437,0.00797934458133,6.086835766330224
2.0,1.0,0.8055890961407447,0.0113853050545238,6.283185307179586
20.0,1.0,0.4049268510400207,0.0057326762680008,0.0
20.0,1.0,0.3933596698989428,0.0038975602703858,0.196349540849362
20.0,1.0,0.376286074438718,0.0037087437197764,0.3926990816987241
20.0,1.0,0.3478999841409827,0.0035168200164476,0.5890486225480862
20.0,1.0,0.3200277176616708,0.0031973344948121,0.7853981633974483
20.0,1.0,0.2882214409495926,0.002876969958104,0.9817477042468103
20.0,1.0,0.2639928138646273,0.002633436408263,1.1780972450961724
20.0,1.0,0.2402255536093543,0.0023741299836543,1.3744467859455345
20.0,1.0,0.226016482292586,0.002263742264254,1.5707963267948966
20.0,1.0,0.2060558270563393,0.0020427994579412,1.7671458676442586
20.0,1.0,0.1869103338341185,0.0018480653325944,1.9634954084936207
20.0,1.0,0.1776041682812038,0.0017360979875879,2.1598449493429825
20.0,1.0,0.1628394549814527,0.0016254505227434,2.356194490192345
20.0,1.0,0.1596711598653935,0.0016001304499255,2.552544031041707
20.0,1.0,0.1580260136579996,0.0016176201400768,2.748893571891069
20.0,1.0,0.1594552802734195,0.0015643134164511,2.945243112740431
20.0,1.0,0.1497263308869265,0.0021184460886804,3.141592653589793
20.0,1.0,0.1594552802734195,0.0015643134164512,3.3379421944391554
20.0,1.0,0.1580260136579999,0.0016176201400768,3.5342917352885173
20.0,1.0,0.1596711598653934,0.0016001304499255,3.730641276137879
20.0,1.0,0.1628394549814533,0.0016254505227434,3.9269908169872414
20.0,1.0,0.1776041682812044,0.0017360979875879,4.123340357836604
20.0,1.0,0.1869103338341195,0.0018480653325944,4.319689898685965
20.0,1.0,0.2060558270563395,0.0020427994579412,4.516039439535327
20.0,1.0,0.2260164822925872,0.002263742264254,4.71238898038469
20.0,1.0,0.2402255536093548,0.0023741299836544,4.908738521234052
20.0,1.0,0.2639928138646269,0.002633436408263,5.105088062083414
20.0,1.0,0.288221440949593,0.0028769699581041,5.301437602932776
20.0,1.0,0.3200277176616715,0.0031973344948121,5.497787143782138
20.0,1.0,0.347899984140983,0.0035168200164476,5.6941366846315
20.0,1.0,0.3762860744387185,0.0037087437197764,5.890486225480862
20.0,1.0,0.3933596698989429,0.0038975602703858,6.086835766330224
20.0,1.0,0.4049268510400207,0.0057326762680008,6.283185307179586
40.0,1.0,0.2902009414561149,0.0041512119794781,0.0
40.0,1.0,0.2837323715040189,0.0028092901988488,0.196349540849362
40.0,1.0,0.2753805466713361,0.0027288214927018,0.3926990816987241
40.0,1.0,0.256193238655625,0.0025667314354322,0.5890486225480862
40.0,1.0,0.2460910528311512,0.0024306499656205,0.7853981633974483
40.0,1.0,0.2278164482723359,0.0022746485416412,0.9817477042468103
40.0,1.0,0.2148095597035627,0.0021234602460498,1.1780972450961724
40.0,1.0,0.1948710948150033,0.0019150858210344,1.3744467859455345
40.0,1.0,0.1823599334454449,0.0017978573767069,1.5707963267948966
40.0,1.0,0.1705787104973798,0.0017219027293963,1.7671458676442586
40.0,1.0,0.1591850604809536,0.0015980696300111,1.9634954084936207
40.0,1.0,0.1510107325933294,0.0014904173094189,2.1598449493429825
40.0,1.0,0.1459231126000459,0.0014765812104553,2.356194490192345
40.0,1.0,0.1400124590402378,0.0014418239265754,2.552544031041707
40.0,1.0,0.135789428903761,0.0013647090554476,2.748893571891069
40.0,1.0,0.1329022164015477,0.0013206939607593,2.945243112740431
40.0,1.0,0.1268551591835523,0.0017175729266829,3.141592653589793
40.0,1.0,0.1329022164015477,0.0013206939607593,3.3379421944391554
40.0,1.0,0.1357894289037612,0.0013647090554477,3.5342917352885173
40.0,1.0,0.1400124590402378,0.0014418239265754,3.730641276137879
40.0,1.0,0.1459231126000463,0.0014765812104553,3.9269908169872414
40.0,1.0,0.1510107325933297,0.0014904173094189,4.123340357836604
40.0,1.0,0.1591850604809542,0.0015980696300111,4.319689898685965
40.0,1.0,0.1705787104973799,0.0017219027293963,4.516039439535327
40.0,1.0,0.1823599334454457,0.0017978573767069,4.71238898038469
40.0,1.0,0.1948710948150036,0.0019150858210344,4.908738521234052
40.0,1.0,0.2148095597035624,0.0021234602460498,5.105088062083414
40.0,1.0,0.2278164482723361,0.0022746485416412,5.301437602932776
40.0,1.0,0.2460910528311516,0.0024306499656205,5.497787143782138
40.0,1.0,0.2561932386556251,0.0025667314354323,5.6941366846315
40.0,1.0,0.2753805466713365,0.0027288214927018,5.890486225480862
40.0,1.0,0.2837323715040189,0.0028092901988488,6.086835766330224
40.0,1.0,0.2902009414561149,0.0041512119794781,6.283185307179586
5.0,1.0,0.6583650385090403,0.0093261042606048,0.0
5.0,1.0,0.6388660864534933,0.0063326411416465,0.196349540849362
5.0,1.0,0.5940669097049203,0.0060359318284492,0.3926990816987241
5.0,1.0,0.532258042910942,0.0053155451106828,0.5890486225480862
5.0,1.0,0.4754498284847674,0.0047515935218854,0.7853981633974483
5.0,1.0,0.4228856545444497,0.0041548310026297,0.9817477042468103
5.0,1.0,0.364393994223451,0.0037006633424048,1.1780972450961724
5.0,1.0,0.3189055351908414,0.00316484841841,1.3744467859455345
5.0,1.0,0.2879460659845119,0.0028605139089637,1.5707963267948966
5.0,1.0,0.2603007518682327,0.0026682455580772,1.7671458676442586
5.0,1.0,0.2325062057153502,0.002325362114646,1.9634954084936207
5.0,1.0,0.2163106571654396,0.0021572736039469,2.1598449493429825
5.0,1.0,0.2035406861758864,0.0020328518710989,2.356194490192345
5.0,1.0,0.197214091629685,0.0019303987119811,2.552544031041707
5.0,1.0,0.1865273135600945,0.0018681995072695,2.748893571891069
5.0,1.0,0.1814148082693116,0.0018214858958751,2.945243112740431
5.0,1.0,0.1817557512045693,0.0024877201177454,3.141592653589793
5.0,1.0,0.1814148082693116,0.0018214858958751,3.3379421944391554
5.0,1.0,0.186527313560095,0.0018681995072695,3.5342917352885173
5.0,1.0,0.1972140916296848,0.0019303987119811,3.730641276137879
5.0,1.0,0.2035406861758874,0.002032851871099,3.9269908169872414
5.0,1.0,0.2163106571654407,0.0021572736039469,4.123340357836604
5.0,1.0,0.2325062057153518,0.0023253621146461,4.319689898685965
5.0,1.0,0.260300751868233,0.0026682455580772,4.516039439535327
5.0,1.0,0.2879460659845141,0.0028605139089638,4.71238898038469
5.0,1.0,0.3189055351908422,0.0031648484184101,4.908738521234052
5.0,1.0,0.3643939942234502,0.0037006633424048,5.105088062083414
