dimension,lattice_size,alpha,gamma,g^4,D(p),error,p,acceptance_rate,warmup_steps,production_steps,sample_every,base_leapfrog_steps,base_seed,retained_configurations,seed
2,32,1.0,1.0,0.0,1.0026525662950214,0.02025217882068628,0.0,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.9553339557381785,0.013574639339028974,0.19634954084936207,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.8655389086218147,0.011929581421500312,0.39269908169872414,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.7391940607744664,0.009791020567308724,0.5890486225480862,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.64108096175815,0.006630013430803609,0.7853981633974483,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.5232750042545397,0.004940788324785111,0.9817477042468103,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.45596246719592654,0.005183610337315031,1.1780972450961724,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.38253147601536786,0.004785073624163757,1.3744467859455345,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.33233215326491716,0.00458096697708113,1.5707963267948966,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.2991916381954021,0.0032715217848290072,1.7671458676442586,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.26826224457924785,0.004155065168336143,1.9634954084936207,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.2446353517260146,0.0029763975350365042,2.1598449493429825,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.2234058928199981,0.0029347897236744946,2.356194490192345,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.21218777503576636,0.002735817946298122,2.552544031041707,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.20561167793063953,0.0022755026379553357,2.748893571891069,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.20029484273915651,0.0022924031305545673,2.945243112740431,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.20216393714192654,0.0038532340670250436,3.141592653589793,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.20029484273915651,0.0022924031305545673,3.3379421944391554,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.20561167793063953,0.002275502637955339,3.5342917352885173,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.21218777503576636,0.002735817946298122,3.730641276137879,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.2234058928199981,0.0029347897236745,3.9269908169872414,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.2446353517260146,0.0029763975350365042,4.123340357836604,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.26826224457924785,0.004155065168336138,4.319689898685965,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.2991916381954021,0.0032715217848290072,4.516039439535327,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.33233215326491716,0.00458096697708113,4.71238898038469,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.38253147601536786,0.004785073624163757,4.908738521234052,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.45596246719592654,0.005183610337315068,5.105088062083414,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.5232750042545397,0.004940788324785111,5.301437602932776,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.64108096175815,0.006630013430803582,5.497787143782138,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.7391940607744664,0.009791020567308724,5.6941366846315,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.8655389086218147,0.011929581421500328,5.890486225480862,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.0,0.9553339557381785,0.013574639339028974,6.086835766330224,0.9738833333333333,5000,60000,10,20,,6000,3831314560
2,32,1.0,1.0,0.5,0.96309854033402,0.0166785589790459,0.0,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.9051327969726292,0.0108812102519207,0.196349540849362,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.813959771783386,0.0141552730658223,0.3926990816987241,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.7079663777215133,0.0113250792670139,0.5890486225480862,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.6040424704517217,0.0071014615610788,0.7853981633974483,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.5189378765924801,0.0079529942343167,0.9817477042468103,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.4367623691448785,0.0048099270944249,1.1780972450961724,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.3735931704487892,0.0056818335503771,1.3744467859455345,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.3251808476884749,0.0041509624587891,1.5707963267948966,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.2887523849447433,0.0044930948179643,1.7671458676442586,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.2609140757194262,0.0035908418881741,1.9634954084936207,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.2405647568051709,0.0022125351549924,2.1598449493429825,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.2267440442231684,0.002900179164294,2.356194490192345,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.2116298324279644,0.0030544861174626,2.552544031041707,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.2017131992599459,0.0031093790089066,2.748893571891069,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.1986724861053723,0.0023973112621745,2.945243112740431,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.1994053332790075,0.0045822404537574,3.141592653589793,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.1986724861053723,0.0023973112621745,3.3379421944391554,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.2017131992599459,0.0031093790089066,3.5342917352885173,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.2116298324279644,0.0030544861174626,3.730641276137879,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.2267440442231684,0.002900179164294,3.9269908169872414,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.2405647568051709,0.0022125351549924,4.123340357836604,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.2609140757194262,0.0035908418881741,4.319689898685965,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.2887523849447433,0.0044930948179643,4.516039439535327,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.3251808476884749,0.0041509624587891,4.71238898038469,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.3735931704487892,0.0056818335503771,4.908738521234052,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.4367623691448785,0.0048099270944249,5.105088062083414,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.5189378765924801,0.0079529942343167,5.301437602932776,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.6040424704517217,0.0071014615610788,5.497787143782138,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.7079663777215133,0.0113250792670139,5.6941366846315,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.8139597717833862,0.0141552730658223,5.890486225480862,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,0.5,0.9051327969726292,0.0108812102519207,6.086835766330224,0.9738666666666668,5000,60000,10,20,,6000,3527371491
2,32,1.0,1.0,1.0,0.8850737915098863,0.0187961812650215,0.0,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.8623784873951934,0.0118191223659035,0.196349540849362,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.7809723494435039,0.009688816890228,0.3926990816987241,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.6797965128918179,0.0083731732727396,0.5890486225480862,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.5818407502659573,0.0083718210415733,0.7853981633974483,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.4966231009367674,0.006541289600936,0.9817477042468103,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.4244835740767365,0.00669010588647,1.1780972450961724,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.3603009872459543,0.0047962438375506,1.3744467859455345,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.3156924603549472,0.0040752970696667,1.5707963267948966,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.288410709441486,0.0038109699909761,1.7671458676442586,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.2547486433340338,0.0037271571420234,1.9634954084936207,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.2312681748767999,0.0031213274238531,2.1598449493429825,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.2214997317976552,0.0031262910075298,2.356194490192345,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.2104909719418153,0.0027490198347406,2.552544031041707,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.2057805482474903,0.0024853381324891,2.748893571891069,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.1988821710860214,0.002126472993249,2.945243112740431,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.1933741058475448,0.0036800459079515,3.141592653589793,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.1988821710860214,0.002126472993249,3.3379421944391554,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.2057805482474904,0.0024853381324891,3.5342917352885173,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.2104909719418153,0.0027490198347406,3.730641276137879,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.2214997317976552,0.0031262910075298,3.9269908169872414,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.2312681748767999,0.0031213274238531,4.123340357836604,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.2547486433340338,0.0037271571420234,4.319689898685965,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.288410709441486,0.0038109699909761,4.516039439535327,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.3156924603549472,0.0040752970696667,4.71238898038469,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.3603009872459543,0.0047962438375506,4.908738521234052,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.4244835740767365,0.00669010588647,5.105088062083414,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.4966231009367674,0.006541289600936,5.301437602932776,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.5818407502659573,0.0083718210415733,5.497787143782138,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.6797965128918179,0.0083731732727396,5.6941366846315,0.974,5000,60000,10,20,,6000,1176067636
2,32,1.0,1.0,1.0,0.7809723494435039,0.009688816890228,5.890486225480862,0.974,5000,60000,10,20,,6000,1176067636
