g^4,gamma,D(p),error,p
0.0,1.0,1.00109147594653,0.0430989712689149,0.0
0.0,1.0,0.9198227805451256,0.0297384445461569,0.196349540849362
0.0,1.0,0.8377987168023244,0.0271913790815299,0.3926990816987241
0.0,1.0,0.7696099756940643,0.0234726364548365,0.5890486225480862
0.0,1.0,0.6526206900141184,0.0208154879446138,0.7853981633974483
0.0,1.0,0.5237034767241062,0.0164818006011027,0.9817477042468103
0.0,1.0,0.4526830746507598,0.0144805037230815,1.1780972450961724
0.0,1.0,0.3729947326275978,0.011494478422966,1.3744467859455345
0.0,1.0,0.3429548355962453,0.0107241415905164,1.5707963267948966
0.0,1.0,0.2971794812333548,0.0094437147195628,1.7671458676442586
0.0,1.0,0.2573119920293203,0.0082148806102662,1.9634954084936207
0.0,1.0,0.2443589220749298,0.0077740858670029,2.1598449493429825
0.0,1.0,0.2215726410378733,0.0068340850818293,2.356194490192345
0.0,1.0,0.2296063015207252,0.0071009746169631,2.552544031041707
0.0,1.0,0.2121128288179939,0.0067466339226646,2.748893571891069
0.0,1.0,0.196203203930996,0.0059268141623093,2.945243112740431
0.0,1.0,0.1995467803663614,0.0091116702177678,3.141592653589793
0.0,1.0,0.1962032039309959,0.0059268141623092,3.3379421944391554
0.0,1.0,0.2121128288179948,0.0067466339226646,3.5342917352885173
0.0,1.0,0.2296063015207249,0.0071009746169631,3.730641276137879
0.0,1.0,0.221572641037875,0.0068340850818293,3.9269908169872414
0.0,1.0,0.2443589220749315,0.0077740858670029,4.123340357836604
0.0,1.0,0.2573119920293228,0.0082148806102661,4.319689898685965
0.0,1.0,0.2971794812333549,0.0094437147195627,4.516039439535327
0.0,1.0,0.3429548355962488,0.0107241415905164,4.71238898038469
0.0,1.0,0.372994732627599,0.011494478422966,4.908738521234052
0.0,1.0,0.4526830746507583,0.0144805037230814,5.105088062083414
0.0,1.0,0.523703476724108,0.0164818006011028,5.301437602932776
0.0,1.0,0.6526206900141207,0.0208154879446137,5.497787143782138
0.0,1.0,0.7696099756940651,0.0234726364548366,5.6941366846315
0.0,1.0,0.8377987168023266,0.0271913790815299,5.890486225480862
0.0,1.0,0.919822780545126,0.029738444546157,6.086835766330224
0.0,1.0,1.00109147594653,0.0430989712689149,6.283185307179586
0.5,1.0,0.9936898672770088,0.045754166072933,0.0
0.5,1.0,0.930596759849142,0.0314441704552488,0.196349540849362
0.5,1.0,0.8156992278371222,0.0248420062390296,0.3926990816987241
0.5,1.0,0.7571529418960717,0.0227693181306037,0.5890486225480862
0.5,1.0,0.580735703957692,0.0178988833960851,0.7853981633974483
0.5,1.0,0.4994504904986108,0.0153936433003904,0.9817477042468103
0.5,1.0,0.4309277981788249,0.0138238658561679,1.1780972450961724
0.5,1.0,0.3764788146971001,0.0120743878945114,1.3744467859455345
0.5,1.0,0.3219472875593294,0.0100256782690956,1.5707963267948966
0.5,1.0,0.2812093603483,0.0089696239441723,1.7671458676442586
0.5,1.0,0.2724682301462394,0.0087046468369057,1.9634954084936207
0.5,1.0,0.2401479501941054,0.0074674476664851,2.1598449493429825
0.5,1.0,0.2240083040696578,0.0070776470666143,2.356194490192345
0.5,1.0,0.2211088221490704,0.0072574231716985,2.552544031041707
0.5,1.0,0.1900280370623306,0.0058762692678755,2.748893571891069
0.5,1.0,0.2066075180876225,0.0065521671658335,2.945243112740431
0.5,1.0,0.1868343370066635,0.0075512430891363,3.141592653589793
0.5,1.0,0.2066075180876226,0.0065521671658335,3.3379421944391554
0.5,1.0,0.1900280370623315,0.0058762692678755,3.5342917352885173
0.5,1.0,0.2211088221490701,0.0072574231716985,3.730641276137879
0.5,1.0,0.2240083040696596,0.0070776470666144,3.9269908169872414
0.5,1.0,0.2401479501941071,0.0074674476664851,4.123340357836604
0.5,1.0,0.2724682301462415,0.0087046468369057,4.319689898685965
0.5,1.0,0.2812093603483001,0.0089696239441723,4.516039439535327
0.5,1.0,0.3219472875593328,0.0100256782690956,4.71238898038469
0.5,1.0,0.3764788146971013,0.0120743878945114,4.908738521234052
0.5,1.0,0.4309277981788235,0.0138238658561679,5.105088062083414
0.5,1.0,0.4994504904986125,0.0153936433003904,5.301437602932776
0.5,1.0,0.5807357039576946,0.0178988833960852,5.497787143782138
0.5,1.0,0.7571529418960725,0.0227693181306037,5.6941366846315
0.5,1.0,0.8156992278371247,0.0248420062390296,5.890486225480862
0.5,1.0,0.9305967598491424,0.0314441704552488,6.086835766330224
0.5,1.0,0.9936898672770088,0.045754166072933,6.283185307179586
1.0,1.0,0.9177574752798504,0.0392607263159106,0.0
1.0,1.0,0.8751566302957384,0.0276263231165478,0.196349540849362
1.0,1.0,0.7944511915884563,0.0247365516909379,0.3926990816987241
1.0,1.0,0.723779691055784,0.0242855839924832,0.5890486225480862
1.0,1.0,0.613931387697183,0.0200290974050545,0.7853981633974483
1.0,1.0,0.4835535975595467,0.0146371557432306,0.9817477042468103
1.0,1.0,0.4397804922855056,0.0134365725378632,1.1780972450961724
1.0,1.0,0.3781834660524237,0.0118265703324078,1.3744467859455345
1.0,1.0,0.3183180249523165,0.0099794004702971,1.5707963267948966
1.0,1.0,0.289298171535319,0.0093957004600017,1.7671458676442586
1.0,1.0,0.2565566510661556,0.0083051428966944,1.9634954084936207
1.0,1.0,0.2385201191322693,0.0075271871114488,2.1598449493429825
1.0,1.0,0.2103692878744865,0.0067895371136169,2.356194490192345
1.0,1.0,0.2071865699205914,0.0068198309117764,2.552544031041707
1.0,1.0,0.2039404355778771,0.0066165496418844,2.748893571891069
1.0,1.0,0.1963487548437388,0.0059748095404676,2.945243112740431
1.0,1.0,0.204788378167202,0.0094997247191806,3.141592653589793
1.0,1.0,0.1963487548437389,0.0059748095404676,3.3379421944391554
1.0,1.0,0.2039404355778779,0.0066165496418844,3.5342917352885173
1.0,1.0,0.2071865699205911,0.0068198309117764,3.730641276137879
1.0,1.0,0.2103692878744881,0.0067895371136169,3.9269908169872414
1.0,1.0,0.2385201191322709,0.0075271871114488,4.123340357836604
1.0,1.0,0.2565566510661581,0.0083051428966944,4.319689898685965
1.0,1.0,0.2892981715353191,0.0093957004600016,4.516039439535327
1.0,1.0,0.3183180249523197,0.0099794004702972,4.71238898038469
1.0,1.0,0.3781834660524248,0.0118265703324078,4.908738521234052
1.0,1.0,0.4397804922855041,0.0134365725378632,5.105088062083414
1.0,1.0,0.4835535975595483,0.0146371557432307,5.301437602932776
1.0,1.0,0.6139313876971851,0.0200290974050544,5.497787143782138
1.0,1.0,0.7237796910557848,0.0242855839924833,5.6941366846315
1.0,1.0,0.7944511915884582,0.024736551690938,5.890486225480862
1.0,1.0,0.8751566302957388,0.0276263231165478,6.086835766330224
1.0,1.0,0.9177574752798504,0.0392607263159106,6.283185307179586
10.0,1.0,0.5680852640350004,0.0254578117212605,0.0
10.0,1.0,0.556148684350286,0.0183085842986157,0.196349540849362
10.0,1.0,0.543847870419844,0.017580000265022,0.3926990816987241
10.0,1.0,0.4734041491399333,0.0146537156470879,0.5890486225480862
10.0,1.0,0.4654987082785622,0.0156319724130874,0.7853981633974483
10.0,1.0,0.3846877646603825,0.0125918415743456,0.9817477042468103
10.0,1.0,0.3538133413941008,0.0113398985429829,1.1780972450961724
10.0,1.0,0.2849558656260999,0.0087394852210236,1.3744467859455345
10.0,1.0,0.2670093274859971,0.0081916450829123,1.5707963267948966
10.0,1.0,0.2486159091310742,0.0078622735072233,1.7671458676442586
10.0,1.0,0.2110745016989233,0.0067117192450911,1.9634954084936207
10.0,1.0,0.208365645827514,0.0064958770540882,2.1598449493429825
10.0,1.0,0.2143944256961898,0.0069609343826523,2.356194490192345
10.0,1.0,0.1772184533484525,0.0054923230887524,2.552544031041707
10.0,1.0,0.186077387373811,0.0056916620138127,2.748893571891069
10.0,1.0,0.1781499798310522,0.0055915484633348,2.945243112740431
10.0,1.0,0.1867843036613249,0.0082464475316948,3.141592653589793
10.0,1.0,0.1781499798310521,0.0055915484633348,3.3379421944391554
10.0,1.0,0.1860773873738115,0.0056916620138127,3.5342917352885173
10.0,1.0,0.1772184533484523,0.0054923230887524,3.730641276137879
10.0,1.0,0.2143944256961908,0.0069609343826523,3.9269908169872414
10.0,1.0,0.2083656458275149,0.0064958770540882,4.123340357836604
10.0,1.0,0.2110745016989248,0.006711719245091,4.319689898685965
10.0,1.0,0.2486159091310744,0.0078622735072233,4.516039439535327
10.0,1.0,0.267009327485999,0.0081916450829122,4.71238898038469
10.0,1.0,0.2849558656261006,0.0087394852210236,4.908738521234052
10.0,1.0,0.3538133413941,0.0113398985429829,5.105088062083414
10.0,1.0,0.3846877646603834,0.0125918415743455,5.301437602932776
10.0,1.0,0.4654987082785633,0.0156319724130875,5.497787143782138
10.0,1.0,0.4734041491399335,0.0146537156470879,5.6941366846315
10.0,1.0,0.5438478704198446,0.017580000265022,5.890486225480862
