dimension,lattice_size,alpha,gamma,g^4,D(p),error,p,acceptance_rate,warmup_steps,production_steps,sample_every,base_leapfrog_steps,base_seed,retained_configurations,seed
3,32,1.0,1.0,0.0,1.0179435266860657,0.019713546029522525,0.0,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.9303532577244109,0.014888083745990054,0.19634954084936207,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.847056805591467,0.010691959079984284,0.39269908169872414,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.7513102483899902,0.008148554576214714,0.5890486225480862,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.6232690501369997,0.0067794148633020775,0.7853981633974483,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.520736229388443,0.006442675957925263,0.9817477042468103,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.4548442414277181,0.005801806731816572,1.1780972450961724,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.37833068697628797,0.004148627963508564,1.3744467859455345,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.33115776097291194,0.0030377171149523793,1.5707963267948966,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.2965593089041929,0.0036753236908212733,1.7671458676442586,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.26461859836647283,0.00304490198233801,1.9634954084936207,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.24506679142841742,0.0037713425024893475,2.1598449493429825,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.22336869703970663,0.004180520890794666,2.356194490192345,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.21082851829295474,0.0024842266163217497,2.552544031041707,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.20578685061866048,0.0030733066304424145,2.748893571891069,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.2057349628497319,0.0022671157847815953,2.945243112740431,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.20225032458488212,0.0038138886571477404,3.141592653589793,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.2057349628497319,0.0022671157847815953,3.3379421944391554,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.20578685061866048,0.003073306630442374,3.5342917352885173,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.21082851829295474,0.0024842266163217497,3.730641276137879,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.22336869703970663,0.0041805208907946525,3.9269908169872414,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.24506679142841742,0.0037713425024893475,4.123340357836604,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.2646185983664727,0.0030449019823380148,4.319689898685965,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.2965593089041929,0.0036753236908212733,4.516039439535327,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.33115776097291194,0.0030377171149523793,4.71238898038469,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.37833068697628797,0.004148627963508564,4.908738521234052,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.4548442414277181,0.005801806731816572,5.105088062083414,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.520736229388443,0.006442675957925263,5.301437602932776,0.9578571428571429,10000,70000,10,30,,7000,837724280
3,32,1.0,1.0,0.0,0.6232690501369997,0.0067794148633020775,5.497787143782138,0.9578571428571429,10000,70000,10,30,,7000,837724280
